,name,url,price
1485,Casa Portuguesa,https://www.zomato.com/grande-lisboa/casa-portuguesa-ericeira-lisboa/info,35
1486,Prim,https://www.zomato.com/grande-lisboa/prim-ericeira-lisboa/info,30
1487,Sunset Bamboo,https://www.zomato.com/grande-lisboa/sunset-bamboo-ericeira-lisboa/info,12
1488,Mar das Latas • Wine Bar,https://www.zomato.com/grande-lisboa/mar-das-latas-wine-bar-ericeira-lisboa/info,25
1489,Mar d'Areia,https://www.zomato.com/grande-lisboa/mar-dareia-ericeira-lisboa/info,40
1490,A Marisqueira de Ribamar,https://www.zomato.com/grande-lisboa/a-marisqueira-de-ribamar-ericeira-lisboa/info,40
1491,Ti Matilde,https://www.zomato.com/grande-lisboa/ti-matilde-ericeira-lisboa/info,40
1492,Pizzeria Pão d'Alho,https://www.zomato.com/grande-lisboa/pizzeria-pão-dalho-ericeira-lisboa/info,30
1493,Tik Tak,https://www.zomato.com/grande-lisboa/tik-tak-ericeira-lisboa/info,35
1494,Dreams Burger,https://www.zomato.com/grande-lisboa/dreams-burger-ericeira-lisboa/info,20
1495,Cyber Café,https://www.zomato.com/grande-lisboa/cyber-café-ericeira-lisboa/info,8
1496,Cervejaria 7 Janelas,https://www.zomato.com/grande-lisboa/cervejaria-7-janelas-ericeira-lisboa/info,30
1497,"Sul - Restaurante, Bar e Esplanada",https://www.zomato.com/grande-lisboa/sul-restaurante-bar-e-esplanada-ericeira-lisboa/info,60
1498,The Original - Nut Shop,https://www.zomato.com/grande-lisboa/the-original-nut-shop-ericeira-lisboa/info,10
1499,Tasca da Boa Viagem,https://www.zomato.com/grande-lisboa/tasca-da-boa-viagem-ericeira-lisboa/info,40
1500,Gelataria Blue Ice,https://www.zomato.com/grande-lisboa/gelataria-blue-ice-ericeira-lisboa/info,8
1501,Barbatana Juicy Surf & Cafe,https://www.zomato.com/grande-lisboa/barbatana-juicy-surf-cafe-ericeira-lisboa/info,12
1502,Taberna Lebre,https://www.zomato.com/grande-lisboa/taberna-lebre-ericeira-lisboa/info,12
1503,Pão da Vila - Jogo da Bola,https://www.zomato.com/grande-lisboa/pão-da-vila-jogo-da-bola-ericeira-lisboa/info,8
1504,Restaurante O Gabriel,https://www.zomato.com/grande-lisboa/restaurante-o-gabriel-ericeira-lisboa/info,30
1505,Cervejaria O Pescador,https://www.zomato.com/grande-lisboa/cervejaria-o-pescador-ericeira-lisboa/info,40
1506,A Panela,https://www.zomato.com/grande-lisboa/a-panela-ericeira-lisboa/info,30
1507,Brisa,https://www.zomato.com/grande-lisboa/brisa-ericeira-lisboa/info,50
1508,Red Chilli,https://www.zomato.com/Red-Chilli/info,25
1509,Na Onda Restaurante Bar,https://www.zomato.com/grande-lisboa/na-onda-bar-ericeira-lisboa/info,30
1510,Marisqueira Ribamariscos,https://www.zomato.com/grande-lisboa/marisqueira-ribamariscos-ericeira-lisboa/info,35
1511,Ribas Marisqueira,https://www.zomato.com/grande-lisboa/ribas-marisqueira-ericeira-lisboa/info,60
1512,Avó,https://www.zomato.com/grande-lisboa/avó-ericeira-lisboa/info,25
1513,Se7e Praias,https://www.zomato.com/grande-lisboa/se7e-praias-ericeira-lisboa/info,40
1514,O Pãozinho das Marias II,https://www.zomato.com/grande-lisboa/o-pãozinho-das-marias-ii-ericeira-lisboa/info,6
1515,Luxembourg,https://www.zomato.com/RestLuxembourg/info,15
1516,Restaurante O Pirolito,https://www.zomato.com/grande-lisboa/restaurante-o-pirolito-ericeira-lisboa/info,25
1517,Onegai Sushibar,https://www.zomato.com/grande-lisboa/onegai-sushibar-ericeira-lisboa/info,30
1518,Boccalino,https://www.zomato.com/grande-lisboa/boccalino-ericeira-lisboa/info,28
1519,Cozinha 21,https://www.zomato.com/grande-lisboa/cozinha-21-ericeira-lisboa/info,25
1520,O Gafanhoto,https://www.zomato.com/grande-lisboa/o-gafanhoto-ericeira-lisboa/info,30
1521,Ay Mamita! • Latin Street Food,https://www.zomato.com/grande-lisboa/ay-mamita-latin-street-food-ericeira-lisboa/info,16
1522,Riviera,https://www.zomato.com/grande-lisboa/riviera-ericeira-lisboa/info,40
1523,Maika'i,https://www.zomato.com/grande-lisboa/maikai-ericeira-lisboa/info,25
1524,California Tacos,https://www.zomato.com/grande-lisboa/california-tacos-ericeira-lisboa/info,20
1525,Selina Ericeira,https://www.zomato.com/grande-lisboa/selina-ericeira-ericeira-lisboa/info,20
1526,Casa da Fernanda,https://www.zomato.com/grande-lisboa/casa-da-fernanda-ericeira-lisboa/info,8
1527,Porco Preto & Tinto,https://www.zomato.com/grande-lisboa/porco-preto-tinto-ericeira-lisboa/info,25
1528,Nook,https://www.zomato.com/grande-lisboa/nook-ericeira-lisboa/info,30
1529,Clube Naval Ericeira,https://www.zomato.com/grande-lisboa/clube-naval-ericeira-ericeira-lisboa/info,15
1530,Petiskas,https://www.zomato.com/grande-lisboa/petiskas-ericeira-lisboa/info,25
1531,Poke Bowl Ericeira,https://www.zomato.com/grande-lisboa/poke-bowl-ericeira-ericeira-lisboa/info,18
1532,Pastelaria Geladaria Veneza,https://www.zomato.com/grande-lisboa/pastelaria-geladaria-veneza-ericeira-lisboa/info,8
1533,Canastra,https://www.zomato.com/grande-lisboa/canastra-ericeira-lisboa/info,60
1534,Cucina 37,https://www.zomato.com/grande-lisboa/cucina-37-ericeira-lisboa/info,25
1535,El Chilito,https://www.zomato.com/grande-lisboa/el-chilito-ericeira-lisboa/info,25
1536,A Tasquinha,https://www.zomato.com/grande-lisboa/a-tasquinha-ericeira-lisboa/info,35
1537,A Brasa na Gruta,https://www.zomato.com/grande-lisboa/a-brasa-na-gruta-ericeira-lisboa/info,40
1538,La Pizza,https://www.zomato.com/grande-lisboa/la-pizza-ericeira-lisboa/info,40
1539,Marisqueira Onda D'Mar by Furnas,https://www.zomato.com/grande-lisboa/marisqueira-onda-dmar-by-furnas-ericeira-lisboa/info,50
1540,Santa Tasca,https://www.zomato.com/grande-lisboa/santa-tasca-1-ericeira-lisboa/info,25
1541,Mar das Latas • Restaurante,https://www.zomato.com/grande-lisboa/mar-das-latas-restaurante-ericeira-lisboa/info,60
1542,Esplanada S.Sebastião,https://www.zomato.com/grande-lisboa/esplanada-s-sebastião-ericeira-lisboa/info,25
1543,Pepe Verde,https://www.zomato.com/grande-lisboa/pepe-verde-ericeira-lisboa/info,30
1544,Lucky star,https://www.zomato.com/grande-lisboa/lucky-star-ericeira-lisboa/info,38
1545,Restaurante Ocidental - Vila Galé Ericeira,https://www.zomato.com/grande-lisboa/restaurante-ocidental-vila-galé-ericeira-ericeira-lisboa/info,70
1546,Bar Boardriders,https://www.zomato.com/grande-lisboa/bar-boardriders-ericeira-lisboa/info,12
1547,Pastelaria Salvador,https://www.zomato.com/grande-lisboa/pastelaria-salvador-ericeira-lisboa/info,6
1548,Porta 14,https://www.zomato.com/grande-lisboa/porta-14-ericeira-lisboa/info,12
1549,Tempo Ericeira,https://www.zomato.com/grande-lisboa/tempo-ericeira-ericeira-lisboa/info,30
1550,Prime,https://www.zomato.com/grande-lisboa/prime-ericeira-lisboa/info,6
1551,Pátio dos Marialvas,https://www.zomato.com/grande-lisboa/pátio-dos-marialvas-ericeira-lisboa/info,35
1552,Alternativa Exótica Rest-Bar,https://www.zomato.com/grande-lisboa/alternativa-exótica-rest-bar-ericeira-lisboa/info,40
1553,O Lacrau,https://www.zomato.com/grande-lisboa/o-lacrau-ericeira-lisboa/info,20
1554,Wine Bar no Grau,https://www.zomato.com/grande-lisboa/wine-bar-no-grau-ericeira-lisboa/info,30
1555,Morais,https://www.zomato.com/grande-lisboa/morais-ericeira-lisboa/info,20
1556,Pearl Oyster & Wine Bar,https://www.zomato.com/grande-lisboa/pearl-oyster-wine-bar-ericeira-lisboa/info,45
1557,Mascalzone Latino Ericeira,https://www.zomato.com/grande-lisboa/mascalzone-latino-ericeira-ericeira-lisboa/info,20
1558,Tiki Healthy Food,https://www.zomato.com/grande-lisboa/tiki-healthy-food-ericeira-lisboa/info,35
1559,La Popular • Taberna,https://www.zomato.com/grande-lisboa/la-popular-taberna-ericeira-lisboa/info,25
1560,Cervejaria Prego e 1/2,https://www.zomato.com/grande-lisboa/cervejaria-prego-e-1-2-ericeira-lisboa/info,25
1561,Casa Mia,https://www.zomato.com/grande-lisboa/casa-mia-ericeira-lisboa/info,25
1562,Be U,https://www.zomato.com/grande-lisboa/be-u-ericeira-lisboa/info,15
1563,Mary's Burger,https://www.zomato.com/grande-lisboa/marys-burger-ericeira-lisboa/info,25
1564,A Pimentinha,https://www.zomato.com/grande-lisboa/a-pimentinha-ericeira-lisboa/info,6
1565,Bowls - Surf Café,https://www.zomato.com/grande-lisboa/bowls-surf-café-ericeira-lisboa/info,25
1566,O Evaristo,https://www.zomato.com/grande-lisboa/o-evaristo-ericeira/info,20
1567,Baía do Sul,https://www.zomato.com/grande-lisboa/baía-do-sul-ericeira-lisboa/info,12
1569,Pastelaria Saloia,https://www.zomato.com/grande-lisboa/pastelaria-saloia-ericeira-lisboa/info,6
1570,Bom Amigo,https://www.zomato.com/grande-lisboa/bom-amigo-1-ericeira-lisboa/info,25
1571,Ooh Lala,https://www.zomato.com/grande-lisboa/ooh-lala-ericeira-lisboa/info,20
1572,Bombordo da Ericeira,https://www.zomato.com/grande-lisboa/bombordo-da-ericeira-ericeira-lisboa/info,25
1573,Cabana do Zé,https://www.zomato.com/grande-lisboa/cabana-do-zé-ericeira-lisboa/info,35
1574,Casa Farol,https://www.zomato.com/grande-lisboa/casa-farol-ericeira-lisboa/info,20
1575,Mordiscaria,https://www.zomato.com/grande-lisboa/mordiscaria-ericeira-lisboa/info,12
1576,Ouriço Terrace,https://www.zomato.com/grande-lisboa/ouriço-terrace-ericeira-lisboa/info,15
1577,Nico's,https://www.zomato.com/grande-lisboa/nicos-ericeira-lisboa/info,25
1578,Ideal Restaurante,https://www.zomato.com/grande-lisboa/ideal-restaurante-ericeira-lisboa/info,30
1579,Tasquinha dos Pescadores,https://www.zomato.com/grande-lisboa/tasquinha-dos-pescadores-ericeira-lisboa/info,25
1580,"Marisol ""O Gabriel"" - Restaurante",https://www.zomato.com/grande-lisboa/marisol-o-gabriel-restaurante-ericeira-lisboa/info,30
1581,Casa Rodrigues,https://www.zomato.com/grande-lisboa/casa-rodrigues-1-ericeira-lisboa/info,25
1582,Grupo Desportivo União Ericeirense,https://www.zomato.com/grande-lisboa/grupo-desportivo-união-ericeirense-ericeira-lisboa/info,15
1583,Chapéu Preto,https://www.zomato.com/grande-lisboa/chapéu-preto-ericeira-lisboa/info,25
1584,Kanoa Beach Point,https://www.zomato.com/grande-lisboa/kanoa-beach-point-ericeira-lisboa/info,30
1585,Dear Rose Café,https://www.zomato.com/grande-lisboa/dear-rose-café-ericeira-lisboa/info, for two
1586,Bar do Algodio,https://www.zomato.com/grande-lisboa/bar-do-algodio-ericeira-lisboa/info,10
1587,Lá Calha,https://www.zomato.com/grande-lisboa/lá-calha-ericeira-lisboa/info,20
1588,EriceiraPão,https://www.zomato.com/grande-lisboa/ericeirapão-1-ericeira-lisboa/info,6
1589,O Prédio,https://www.zomato.com/grande-lisboa/o-prédio-ericeira-lisboa/info,20
1590,7 Desejos,https://www.zomato.com/grande-lisboa/7-desejos-ericeira-lisboa/info,20
1591,Tasca da Fonte Boa dos Nabos,https://www.zomato.com/grande-lisboa/tasca-da-fonte-boa-dos-nabos-ericeira-lisboa/info,25
1592,Sweet Salt & Pepper,https://www.zomato.com/grande-lisboa/sweet-salt-pepper-ericeira-lisboa/info,25
1593,O Gadoxa,https://www.zomato.com/grande-lisboa/o-gadoxa-ericeira-lisboa/info,25
1594,Clamar Coffee Shop,https://www.zomato.com/grande-lisboa/clamar-coffee-shop-ericeira-lisboa/info,8
1595,7 é diferente é especial,https://www.zomato.com/grande-lisboa/7-é-diferente-é-especial-ericeira-lisboa/info,8
1596,Cervejaria Botão,https://www.zomato.com/grande-lisboa/cervejaria-botão-ericeira-lisboa/info,25
1597,Cantinho da Cattuxa,https://www.zomato.com/grande-lisboa/cantinho-da-cattuxa-ericeira-lisboa/info,12
1598,Raminhos Coffee,https://www.zomato.com/grande-lisboa/raminhos-coffee-ericeira-lisboa/info,10
1599,Le Kiosque à Pizza,https://www.zomato.com/grande-lisboa/le-kiosque-à-pizza-ericeira-lisboa/info,20
1600,Good Vibes,https://www.zomato.com/grande-lisboa/good-vibes-ericeira-lisboa/info,20
1601,Beach Pizzas,https://www.zomato.com/grande-lisboa/beach-pizzas-ericeira-lisboa/info,25
1602,Oh My,https://www.zomato.com/grande-lisboa/oh-my-ericeira-lisboa/info,20
1603,La Luna Ericeira Bar,https://www.zomato.com/grande-lisboa/la-luna-ericeira-bar-ericeira-lisboa/info,20
1604,O Pisco,https://www.zomato.com/grande-lisboa/o-pisco-ericeira-lisboa/info,8
1605,Vista Azul,https://www.zomato.com/grande-lisboa/vista-azul-ericeira-lisboa/info,6
1606,O Catita,https://www.zomato.com/grande-lisboa/o-catita-ericeira-lisboa/info,8
1607,Grupo Associativo Fonte Boa da Brincosa e Lapa da Serra,https://www.zomato.com/grande-lisboa/grupo-associativo-fonte-boa-da-brincosa-e-lapa-da-serra-ericeira-lisboa/info,8
1608,Café Paraíso,https://www.zomato.com/grande-lisboa/café-paraíso-ericeira-lisboa/info,6
1609,Mar de Café,https://www.zomato.com/grande-lisboa/mar-de-café-ericeira-lisboa/info,10
1610,Aroma a Café,https://www.zomato.com/grande-lisboa/aroma-a-café-ericeira-lisboa/info,6
1611,Sabores de Sempre,https://www.zomato.com/grande-lisboa/sabores-de-sempre-ericeira-lisboa/info,25
1612,Sushi Bar,https://www.zomato.com/grande-lisboa/sushi-bar-ericeira-lisboa/info,30
1613,Atlântico à Vista,https://www.zomato.com/grande-lisboa/atlântico-à-vista-ericeira-lisboa/info,8
1614,Café Machial,https://www.zomato.com/grande-lisboa/café-machial-ericeira-lisboa/info,6
1615,Riba Café,https://www.zomato.com/grande-lisboa/riba-café-ericeira-lisboa/info,8
1616,"Marisol ""O Gabriel"" - Café",https://www.zomato.com/grande-lisboa/marisol-o-gabriel-café-ericeira-lisboa/info,6
1617,Café Oceano,https://www.zomato.com/grande-lisboa/caf-oceano-ericeira/info,6
1618,Café Búzios,https://www.zomato.com/grande-lisboa/café-búzios-ericeira-lisboa/info,12
1619,Café Mário,https://www.zomato.com/grande-lisboa/café-mário-ericeira-lisboa/info,6
1620,Preguinho da Achada,https://www.zomato.com/grande-lisboa/preguinho-da-achada-mafra-centro-lisboa/info,25
1621,Gota d'Álcool,https://www.zomato.com/grande-lisboa/gota-dálcool-1-são-joão-das-lampas-lisboa/info,12
1622,Snack Bar A Fonte,https://www.zomato.com/grande-lisboa/snack-bar-a-fonte-mafra-centro-lisboa/info,8
1623,Pastelaria Horizonte,https://www.zomato.com/grande-lisboa/pastelaria-horizonte-mafra-centro-lisboa/info,5
1624,Associação Desportiva e Recreativa da Achada,https://www.zomato.com/grande-lisboa/associação-desportiva-e-recreativa-da-achada-mafra-centro-lisboa/info,6
1625,Catarino,https://www.zomato.com/grande-lisboa/catarino-mafra-centro-lisboa/info,8
1626,Churrasqueira Catarina,https://www.zomato.com/grande-lisboa/churrasqueira-catarina-são-joão-das-lampas/info,15
1627,Retiro do Capitanga,https://www.zomato.com/grande-lisboa/retiro-do-capitanga-são-joão-das-lampas/info,15
1628,Adega do Convento,https://www.zomato.com/grande-lisboa/adega-do-convento-mafra-centro-lisboa/info,40
1629,João da Vila Velha,https://www.zomato.com/grande-lisboa/joão-da-vila-velha-mafra-centro-lisboa/info,30
1630,Casa de Tostas Absurdo,https://www.zomato.com/grande-lisboa/casa-de-tostas-absurdo-são-joão-das-lampas-lisboa/info,10
1631,Pizzaria Horta,https://www.zomato.com/grande-lisboa/pizzaria-horta-mafra-centro-lisboa/info,25
1632,Himitsu Sushi Bar,https://www.zomato.com/grande-lisboa/himitsu-sushi-bar-mafra-centro-lisboa/info,40
1633,Rossi,https://www.zomato.com/grande-lisboa/rossi-mafra-centro-lisboa/info,30
1634,Fradinho,https://www.zomato.com/grande-lisboa/fradinho-mafra-centro-lisboa/info,6
1635,Polo Norte,https://www.zomato.com/grande-lisboa/pólo-norte-1-mafra-centro-lisboa/info,6
1636,Convento da Cerveja,https://www.zomato.com/grande-lisboa/convento-da-cerveja-mafra-centro-lisboa/info,20
1637,Basílica,https://www.zomato.com/grande-lisboa/basílica-mafra-centro-lisboa/info,20
1638,Armazém dos Grelhados,https://www.zomato.com/grande-lisboa/armazém-dos-grelhados-mafra-centro-lisboa/info,35
1639,Oriental,https://www.zomato.com/grande-lisboa/oriental-mafra-centro-lisboa/info,20
1640,Mr. Burger,https://www.zomato.com/grande-lisboa/mr-burger-mafra-centro-lisboa/info,12
1641,Manjar do Leão,https://www.zomato.com/grande-lisboa/manjar-do-leo-são-joão-das-lampas/info,30
1642,Restaurante Brasão,https://www.zomato.com/grande-lisboa/restaurante-brasão-mafra-centro-lisboa/info,30
1643,Vagabundo d'Arroz & Feijão - Mafra,https://www.zomato.com/grande-lisboa/vagabundo-darroz-feijão-mafra-mafra-centro-lisboa/info,25
1644,O Solar do Bitoque,https://www.zomato.com/grande-lisboa/o-solar-do-bitoque-mafra-centro-lisboa/info,25
1645,Kobe,https://www.zomato.com/grande-lisboa/kobe-mafra-centro-lisboa/info,22
1646,Sete Sóis,https://www.zomato.com/grande-lisboa/sete-sóis-mafra-centro-lisboa/info,35
1647,Feito ó Bife,https://www.zomato.com/grande-lisboa/feito-ó-bife-mafra-centro-lisboa/info,25
1648,Restaurante Paris,https://www.zomato.com/grande-lisboa/restaurante-paris-mafra-centro-lisboa/info,25
1649,Cervejaria A Bica,https://www.zomato.com/grande-lisboa/cervejaria-a-bica-encarnação-lisboa/info,30
1650,O Edgar,https://www.zomato.com/grande-lisboa/o-edgar-são-joão-das-lampas-lisboa/info,20
1651,Retiro do Volante,https://www.zomato.com/grande-lisboa/retiro-do-volante-mafra-centro-lisboa/info,20
1652,Toca da Raposa,https://www.zomato.com/grande-lisboa/toca-da-raposa-mafra-centro-lisboa/info,30
1653,Churrasqueira Os Três Irmãos,https://www.zomato.com/grande-lisboa/churrasqueira-os-três-irmãos-mafra-centro-lisboa/info,35
1654,Casa das Parras,https://www.zomato.com/grande-lisboa/casa-das-parras-mafra-centro-lisboa/info,8
1655,7 Momentos,https://www.zomato.com/grande-lisboa/7-momentos-mafra-centro-lisboa/info,6
1656,Espaço P,https://www.zomato.com/grande-lisboa/espaço-p-mafra-centro-lisboa/info,24
1657,Galo da Manhã,https://www.zomato.com/grande-lisboa/galo-da-manhã-mafra-centro-lisboa/info,12
1658,Sempre Quente,https://www.zomato.com/grande-lisboa/sempre-quente-mafra-centro-lisboa/info,6
1659,O Azeiteiro,https://www.zomato.com/grande-lisboa/o-azeiteiro-mafra-centro-lisboa/info,20
1660,Café da Vila,https://www.zomato.com/grande-lisboa/café-da-vila-mafra-centro-lisboa/info,8
1661,Doce Camélia,https://www.zomato.com/grande-lisboa/doce-camélia-mafra-centro-lisboa/info,10
1662,O Gardel,https://www.zomato.com/grande-lisboa/o-gardel-encarnação-lisboa/info,35
1663,Churrasqueira do Sobreiro,https://www.zomato.com/grande-lisboa/churrasqueira-do-sobreiro-mafra-centro-lisboa/info,20
1664,Tsingtao,https://www.zomato.com/grande-lisboa/tsingtao-mafra-centro-lisboa/info,25
1665,Mei Mei,https://www.zomato.com/grande-lisboa/mei-mei-mafra-centro-lisboa/info,15
1666,Casa d'Aldeia,https://www.zomato.com/grande-lisboa/casa-daldeia-encarnação-lisboa/info,20
1667,Sabores de Sal,https://www.zomato.com/grande-lisboa/sabores-de-sal-encarnação-lisboa/info,25
1668,Solar da Palmeira,https://www.zomato.com/grande-lisboa/solar-da-palmeira-mafra-centro-lisboa/info,30
1669,Esplanada Real Café,https://www.zomato.com/grande-lisboa/esplanada-real-café-mafra-centro-lisboa/info,8
1670,O Baguettes,https://www.zomato.com/grande-lisboa/o-baguettes-mafra-centro-lisboa/info,13
1671,Sushi Kisoro,https://www.zomato.com/grande-lisboa/sushi-kisoro-mafra-centro-lisboa/info,25
1672,Pastelaria Carrilhão,https://www.zomato.com/grande-lisboa/pastelaria-carrilhão-mafra-centro-lisboa/info,6
